"20","DJI_0907.MP4","mp4","3","1920","1080","8491","75","https://drive.google.com/file/d/1HyNuFgjJKLb05K81BHyvlrYZftWiJcnG/view?usp=drivesdk"
"21","DJI_0906.MP4","mp4","3","1920","1080","8091","71","https://drive.google.com/file/d/1AIHZ_sOLwpU0NkR4VbMS-LaQVxgFPtQ3/view?usp=drivesdk"
"22","DJI_0905.MP4","mp4","3","1920","1080","22005","195","https://drive.google.com/file/d/1y4JPE6m2wieT64YfsA1jF3K3_Iey9E_i/view?usp=drivesdk"
"23","DJI_0904.MP4","mp4","3","1920","1080","19736","175","https://drive.google.com/file/d/1joVm0aI8rMvdSQb3Qr2NjZOwW_7k3irg/view?usp=drivesdk"
"24","DJI_0903.MP4","mp4","3","1920","1080","16533","147","https://drive.google.com/file/d/1LGEtz943Is0f3pD6rRb5WC_Pye3yE3Ar/view?usp=drivesdk"
"25","DJI_0902.MP4","mp4","3","1920","1080","53203","472","https://drive.google.com/file/d/1Icd-RUqdKbBAxUJ8qmZMG6yzP5mPfcH5/view?usp=drivesdk"
"26","DJI_0901.MP4","mp4","3","1920","1080","27861","247","https://drive.google.com/file/d/1opM8g2i7H7j3_aGYuSkOlJaX-X5h4Ary/view?usp=drivesdk"
"27","DJI_0451.MP4","mp4","4","1920","1080","40173","357","https://drive.google.com/file/d/1SkUb4D6qN5RqQFtH9E8VvEIghfREWAA6/view?usp=drivesdk"
"28","DJI_0415.MP4","mp4","5","1920","1080","40056","356","https://drive.google.com/file/d/1k7UT8YMSKQvgzWCHraYTvyJQ5sOCsI-q/view?usp=drivesdk"
"29","DJI_0255.MP4","mp4","5","1920","1080","34884","310","https://drive.google.com/file/d/1Dv5-5I5Po7raDfasBTwICLRxLao6FoKs/view?usp=drivesdk"
"30","DJI_0254.MP4","mp4","5","1920","1080","30180","268","https://drive.google.com/file/d/1_jaTnc1t4JJw5QK9NLq9237LLUg9U6b-/view?usp=drivesdk"
"31","DJI_0253.MP4","mp4","5","1920","1080","96129","854","https://drive.google.com/file/d/11fmcTFgP3FRDeYMu7N6mE_aW9oKslxY9/view?usp=drivesdk"
"32","DJI_0348.MP4","mp4","6","1920","1080","28878","256","https://drive.google.com/file/d/1SkIWkhg3w2IUfXGx1LvkqPTmpL5V5zPv/view?usp=drivesdk"
"33","DJI_0347.MP4","mp4","6","1920","1080","31948","284","https://drive.google.com/file/d/1jM0xhyKfkwzFoQKnWxETQaVaNB83EPcw/view?usp=drivesdk"
"34","DJI_0346.MP4","mp4","6","1920","1080","24674","219","https://drive.google.com/file/d/1AE-ZtQBme3u0U9P6fBeoQAXRiY6CCbAI/view?usp=drivesdk"
"35","DJI_0345.MP4","mp4","6","1920","1080","13880","123","https://drive.google.com/file/d/1BEBSnKwzSIFslA6cN-xxjd1jhWM1gmCE/view?usp=drivesdk"
"36","DJI_0344.MP4","mp4","6","1920","1080","61578","547","https://drive.google.com/file/d/1LnaapI9de9dd-Wy0aNMt6QcNYQS1FkL-/view?usp=drivesdk"
"37","DJI_0318.MP4","mp4","6","1920","1080","30897","274","https://drive.google.com/file/d/1Wk0zmpru4OCNF1BcAOwpb0oaSxB0ICOZ/view?usp=drivesdk"
"38","DJI_0217.MP4","mp4","6","1920","1080","20904","185","https://drive.google.com/file/d/1A1KjnZ1Px1Tf0LUzvpN8wSwXy2xSs758/view?usp=drivesdk"
"39","DJI_0872.MP4","mp4","7","1920","1080","77310","687","https://drive.google.com/file/d/16EwmTyXXNF9kK4Gha3XC_djR36QIixmf/view?usp=drivesdk"
"40","DJI_0871.MP4","mp4","7","1920","1080","2786","24","https://drive.google.com/file/d/1kz6pkBEOHdv105I0rNSw_gnLxIjqgV-3/view?usp=drivesdk"
"41","DJI_0794.MP4","mp4","8","1920","1080","61394","545","https://drive.google.com/file/d/1n5ii913gRpha9Vb8UMAGZbQ1tTfGV3Kf/view?usp=drivesdk"
"42","DJI_0793.MP4","mp4","8","1920","1080","16299","144","https://drive.google.com/file/d/1s-Yn46htBAr7SbeOWVHjVhlu12ImQKAt/view?usp=drivesdk"
"43","DJI_0792.MP4","mp4","8","1920","1080","49165","437","https://drive.google.com/file/d/1EjjObP1OYTBz0pS8y7QEbbpJqK-Y3h3i/view?usp=drivesdk"
"44","DJI_0714.MP4","mp4","8","1920","1080","65932","586","https://drive.google.com/file/d/1_TxKD3XOJVNIdMUq3ny9p56bOuiCNVPi/view?usp=drivesdk"
"45","DJI_0430.MP4","mp4","9","1920","1080","7257","64","https://drive.google.com/file/d/16zOQMjxcNMJ_gZLNDe4md_ceR7nu7nZZ/view?usp=drivesdk"
"46","DJI_0429.MP4","mp4","9","1920","1080","22338","198","https://drive.google.com/file/d/1XsPpbjc5nVjWxk1RkHEa_yOhZP4bm79I/view?usp=drivesdk"
"47","DJI_0428.MP4","mp4","9","1920","1080","29879","265","https://drive.google.com/file/d/1lGMoyZQoWXpZOuZM0vi_cIQFjxL_fEMw/view?usp=drivesdk"
"48","DJI_0687.MP4","mp4","12","1920","1080","32832","291","https://drive.google.com/file/d/11j_fcRDdgecyQrQs5g979UPZiZDbquEh/view?usp=drivesdk"
"49","DJI_0509.MP4","mp4","14","1920","1080","17367","154","https://drive.google.com/file/d/1fFftfQLaibkI4T4Ny_0C477ABg-Pcj6P/view?usp=drivesdk"
"50","DJI_0508.MP4","mp4","14","1920","1080","27944","248","https://drive.google.com/file/d/17ED39f3k1pNkSFS9_tvPgwTz1NCycj9v/view?usp=drivesdk"
"51","DJI_0507.MP4","mp4","14","1920","1080","32065","285","https://drive.google.com/file/d/1TQNuGbl88LKZmvTmIE9LHNyMVtSEyDrT/view?usp=drivesdk"
"52","DJI_0506.MP4","mp4","14","1920","1080","8024","71","https://drive.google.com/file/d/1-s-COuYZMJBQgmLZsiDfjCar-RMCpUHs/view?usp=drivesdk"
"53","DJI_0505.MP4","mp4","14","1920","1080","9659","85","https://drive.google.com/file/d/1zhjDU6Tx0jb_2ZAHRsZI7L6DJo2rVBkJ/view?usp=drivesdk"
"54","DJI_0505 - Copy.MP4","mp4","14","1920","1080","9659","85","https://drive.google.com/file/d/1xk6txNLGAxe0su8xBryOvEnSGTpm2RWJ/view?usp=drivesdk"
"55","DJI_0504.MP4","mp4","14","1920","1080","17517","155","https://drive.google.com/file/d/1ysHoiVph70ZffEJrk81effzoYnvLPIOX/view?usp=drivesdk"
"56","DJI_0503.MP4","mp4","14","1920","1080","4220","37","https://drive.google.com/file/d/163h_h5Par_JY7x_aEXbs_VgMsqmNj60W/view?usp=drivesdk"
"57","DJI_0502.MP4","mp4","14","1920","1080","17801","158","https://drive.google.com/file/d/1MLITOfWwt26myoYp8kbb8ekfibO6Uagx/view?usp=drivesdk"
"58","DJI_0501.MP4","mp4","14","1920","1080","27977","248","https://drive.google.com/file/d/1mkPMC8SxIsRuPWzAR_DtkS9Uk5_kmiTy/view?usp=drivesdk"
"59","DJI_0500.MP4","mp4","14","1920","1080","7824","69","https://drive.google.com/file/d/1EOXicHOde3PNFolzAZJtsNea5sJdpTFa/view?usp=drivesdk"
"60","DJI_0499.MP4","mp4","14","1920","1080","1051","9","https://drive.google.com/file/d/1JLVHMYuOmseTciZa1yhuu2wVJ2x75JBV/view?usp=drivesdk"
"61","DJI_0495.MP4","mp4","14","1920","1080","39089","347","https://drive.google.com/file/d/17KLQ60sbCdD-3L1NsoM1pvCT8SqOjhah/view?usp=drivesdk"
"62","DJI_0424.MP4","mp4","15","1920","1080","25024","222","https://drive.google.com/file/d/1LiGkOomjyYJ9IFrh1D0OyPqViv9bFjHO/view?usp=drivesdk"
"63","DJI_0423.MP4","mp4","15","1920","1080","1284","11","https://drive.google.com/file/d/1vIRS2m-1UtYXFskon1f32BIZfjdvx-zm/view?usp=drivesdk"
"64","DJI_0422.MP4","mp4","15","1920","1080","33950","301","https://drive.google.com/file/d/19NsQTN90CB_9Kny2dyg-JTt9RG_rY-tu/view?usp=drivesdk"
"65","DJI_0421.MP4","mp4","15","1920","1080","17183","152","https://drive.google.com/file/d/1_JhA0MxaANNzybfv374XmLjim_fc4lth/view?usp=drivesdk"
"66","DJI_0420.MP4","mp4","15","1920","1080","44411","394","https://drive.google.com/file/d/1ov4DpEFFwdU6lCK1AouNwMsFiNVNncZv/view?usp=drivesdk"
"67","DJI_0419.MP4","mp4","15","1920","1080","14247","126","https://drive.google.com/file/d/1Cb3VLVuBj1lJo3GDZGl1NkW4QwbR01zu/view?usp=drivesdk"
"68","DJI_0418.MP4","mp4","15","1920","1080","39556","351","https://drive.google.com/file/d/19UtqGFlhbxe6iNftAok_pmYAZJd-1J0T/view?usp=drivesdk"
"69","DJI_0366.MP4","mp4","15","1920","1080","15682","139","https://drive.google.com/file/d/18nmeCM9_2CPrd_M9sI4oeH8kp1wCSVUc/view?usp=drivesdk"
"70","DJI_0365.MP4","mp4","15","1920","1080","26292","234","https://drive.google.com/file/d/1AzuZVyX-mmSyhYAe8bZVFHIncdxsfC6i/view?usp=drivesdk"
"71","DJI_0364.MP4","mp4","15","1920","1080","19352","172","https://drive.google.com/file/d/1iDsOFYT37Q5ka1jpfW3_M5iPnYeEK0Id/view?usp=drivesdk"
"72","DJI_0363.MP4","mp4","15","1920","1080","19452","172","https://drive.google.com/file/d/1jGa5VNaNUuqQ364xI1pT7US82fDmx_ZM/view?usp=drivesdk"
"73","DJI_0362.MP4","mp4","15","1920","1080","63213","561","https://drive.google.com/file/d/14lm3-BScRDGTROM8heiBD6OtIibvVDIC/view?usp=drivesdk"
"74","DJI_0980.MP4","mp4","18","1920","1080","17584","156","https://drive.google.com/file/d/1SPjmm7Vf0rWL1FQTKEmpI3pet6Mg1Nos/view?usp=drivesdk"
"75","DJI_0211.MP4","mp4","18","1920","1080","8191","72","https://drive.google.com/file/d/1tF1ecHp1sjKZC74ZKnNSiYiZoN5hwXjK/view?usp=drivesdk"
"76","DJI_0974.MP4","mp4","20","None","None","None","136","https://drive.google.com/file/d/13xiKv3S0zng_5BR_hNxMqr3pjLDj_yot/view?usp=drivesdk"
"77","DJI_0317.MP4","mp4","20","1920","1080","25959","230","https://drive.google.com/file/d/1LDy28_yk5-Zf_8mvqvB9xE7WKooBK0kl/view?usp=drivesdk"
"78","DJI_0316.MP4","mp4","20","None","None","None","124","https://drive.google.com/file/d/1BUuAmBElHDVT-XDmn0PbbwxzK_Gq4yN9/view?usp=drivesdk"
"79","DJI_0581.MP4","mp4","21","1920","1080","18651","165","https://drive.google.com/file/d/1zkph4qdCgf9bRjepWA0-t5UNU19yOJtv/view?usp=drivesdk"
"80","DJI_0580.MP4","mp4","21","1920","1080","118318","1051","https://drive.google.com/file/d/1Qn5JU9GRofutGP8A6f1BWtP07c0yH9at/view?usp=drivesdk"
"81","DJI_0579.MP4","mp4","21","1920","1080","22055","196","https://drive.google.com/file/d/1NQhybYBmF6J5ntE-Hp-cOkbbpWm1L0d7/view?usp=drivesdk"
"82","DJI_0578.MP4","mp4","21","1920","1080","22205","197","https://drive.google.com/file/d/1JMHzgE80vexdgrUwD6fda2jFZ6dfO-0h/view?usp=drivesdk"
"83","DJI_0444.MP4","mp4","21","1920","1080","47147","419","https://drive.google.com/file/d/1KM0gXS-ejECLqOJOvGaAwll862t5Lxrs/view?usp=drivesdk"
"84","DJI_0443.MP4","mp4","21","1920","1080","1067","9","https://drive.google.com/file/d/10lqF3LAwDe9G8AoX89vOG2UwhLT9aa4l/view?usp=drivesdk"
"85","DJI_0442.MP4","mp4","21","1920","1080","34868","309","https://drive.google.com/file/d/1fgtD0VvM0vHg-QVpBiVmz__xeKI9CPTE/view?usp=drivesdk"
"86","DJI_0358.MP4","mp4","21","None","None","None","300","https://drive.google.com/file/d/1L4aX3v08MbDdc4uuNDfMj45rlDuW3wUd/view?usp=drivesdk"
"87","DJI_0297.MP4","mp4","21","1920","1080","13079","116","https://drive.google.com/file/d/1XKaZbAUIR6EVTx2F_7zAZNTc9TTrFXmv/view?usp=drivesdk"
"88","DJI_0259.MP4","mp4","21","1920","1080","30230","268","https://drive.google.com/file/d/15CHOq37DT3w5GGGqEzwcvjmXUVv1B6FY/view?usp=drivesdk"
"89","DJI_0221.MP4","mp4","21","1920","1080","48515","431","https://drive.google.com/file/d/1O6ecTkik7P2c8dxZ1qJdIjftn8ciSd9d/view?usp=drivesdk"
"90","DJI_0220.MP4","mp4","21","1920","1080","934","8","https://drive.google.com/file/d/1E9g8YeJ7h7d9ZCfg_VyC4MqlRRQYCM8q/view?usp=drivesdk"
"91","DJI_0219.MP4","mp4","21","1920","1080","44277","393","https://drive.google.com/file/d/1utodzLiMJnUQEPlH-t4RmKZnejl4WeyL/view?usp=drivesdk"
"92","DJI_0172.MP4","mp4","21","1920","1080","2752","24","https://drive.google.com/file/d/1IxAN6QjvSGKzChwNy0wMnSRpQYl9RXtR/view?usp=drivesdk"
"93","DJI_0171.MP4","mp4","21","1920","1080","14814","131","https://drive.google.com/file/d/1B4vvbTO2s1wkTLuKyxd56FH1lAeapQvK/view?usp=drivesdk"
"94","DJI_0170.MP4","mp4","21","1920","1080","20870","185","https://drive.google.com/file/d/1rJcDG92wajIG0ReNFx6OkH8zKAM0mtsl/view?usp=drivesdk"
"95","DJI_0142.MP4","mp4","21","1920","1080","9576","85","https://drive.google.com/file/d/1uw5fQ3VIDCwpE8GWpCcaFTVSj2Lyqk77/view?usp=drivesdk"
"96","DJI_0141.MP4","mp4","21","None","None","None","262","https://drive.google.com/file/d/1Bz9-u-IYrcwfVPJwtGPvBcq0wkPcadKy/view?usp=drivesdk"
"97","DJI_0039.MP4","mp4","21","None","None","None","150","https://drive.google.com/file/d/1kKe7YWgUlcHHInsQbFQG8xvsOSGQfiSW/view?usp=drivesdk"
"98","DJI_0531.MP4","mp4","24","3840","2160","10510","131","https://drive.google.com/file/d/1BeAHkToNYyMEpximbY3VLeCPtr22fdOe/view?usp=drivesdk"
"99","DJI_0557.MP4","mp4","25","1920","1080","25325","225","https://drive.google.com/file/d/1i7bmuVfK1TWD9M61CLhdIne--XetvsGW/view?usp=drivesdk"
"100","DJI_0553.MP4","mp4","25","1920","1080","20904","185","https://drive.google.com/file/d/1YdQBGbjVAnXj-74_-ZA8EyM0Z6caPTwQ/view?usp=drivesdk"
"101","DJI_0551.MP4","mp4","25","1920","1080","1067","9","https://drive.google.com/file/d/1jCd9wTdzAiFn6gw3ZkpRkGZZeX16ym_4/view?usp=drivesdk"
"102","DJI_0558.MP4","mp4","25","1920","1080","7040","62","https://drive.google.com/file/d/10W5L7WW3MXg8G4xIw939t20ANsFat_cn/view?usp=drivesdk"
"103","DJI_0557.MP4","mp4","25","1920","1080","25325","225","https://drive.google.com/file/d/1yLE-FTGdfgE2kvqs4hsvMakQ6YQrueq7/view?usp=drivesdk"
"104","DJI_0556.MP4","mp4","25","1920","1080","49999","444","https://drive.google.com/file/d/1AC1RptmsYD6x13m-Ehetvzqj6Pc8pvqi/view?usp=drivesdk"
"105","DJI_0555.MP4","mp4","25","1920","1080","16433","146","https://drive.google.com/file/d/1ZP77zxl42saCIgmqZdOmdzzcXdG66Hdr/view?usp=drivesdk"
"106","DJI_0554.MP4","mp4","25","1920","1080","3453","30","https://drive.google.com/file/d/1R9TrhqkoayDQgbOU5-OXW_MiN16uVstJ/view?usp=drivesdk"
"107","DJI_0553.MP4","mp4","25","1920","1080","20904","185","https://drive.google.com/file/d/1UuYmFSh4k6MR4kDpgtR6bph1ggHbfXx3/view?usp=drivesdk"
"108","DJI_0551.MP4","mp4","25","1920","1080","1067","9","https://drive.google.com/file/d/1JhLvKq3gvxIdbQ2iQRnH5R36jV6C9oau/view?usp=drivesdk"
"109","DJI_0558.MP4","mp4","23","1920","1080","7040","62","https://drive.google.com/file/d/1vx9PGWACsh9PgeXFCyDmFujT7vq9ClAi/view?usp=drivesdk"
"110","DJI_0557.MP4","mp4","23","1920","1080","25325","225","https://drive.google.com/file/d/1hedh1XIcCzsxSoTus-QfTnx9iEM_1B2O/view?usp=drivesdk"
"111","DJI_0556.MP4","mp4","23","1920","1080","49999","444","https://drive.google.com/file/d/1EtEwC2Pzf58vJF0_c-bQuoMa-fcEECXj/view?usp=drivesdk"
"112","DJI_0555.MP4","mp4","23","1920","1080","16433","146","https://drive.google.com/file/d/114_aisPp4OHQsc36EStGMkW_HW5BcovQ/view?usp=drivesdk"
"113","DJI_0554.MP4","mp4","23","1920","1080","3453","30","https://drive.google.com/file/d/1rc8Sq1EI0ZDKKQaa8CSTzQ94fLK_qb46/view?usp=drivesdk"
"114","DJI_0553.MP4","mp4","23","1920","1080","20904","185","https://drive.google.com/file/d/13pE-odUArLELjRTXbLjX-7qgz6Nq8Vmy/view?usp=drivesdk"
"115","DJI_0551.MP4","mp4","23","1920","1080","1067","9","https://drive.google.com/file/d/11SB8kVKEHyXgXPDBzZ9advB7L-ribQW2/view?usp=drivesdk"
"116","DJI_0580.MP4","mp4","26","1920","1080","55305","491","https://drive.google.com/file/d/163-HLofNmAnOJx2XZ9xBq3oy9UcRHvvk/view?usp=drivesdk"
"117","DJI_0579.MP4","mp4","26","1920","1080","61461","546","https://drive.google.com/file/d/1phw4tZR3nasUo9qOq0sDLvFL28x3x1Au/view?usp=drivesdk"
"118","DJI_0995.MP4","mp4","28","1920","1080","18702","166","https://drive.google.com/file/d/1LX-1I3vNQ8ST9RMfqIxr4ipCNmu6GZeQ/view?usp=drivesdk"
"119","DJI_0992.MP4","mp4","28","1920","1080","56906","505","https://drive.google.com/file/d/1-FmykzeACQtvpkWDCFPsnML1Jhhwe_jY/view?usp=drivesdk"
"120","DJI_0929.MP4","mp4","28","1920","1080","52385","465","https://drive.google.com/file/d/15ID3GKvQMgmKC9iHn7Yfm9civ38xosji/view?usp=drivesdk"
"121","DJI_0928.MP4","mp4","28","1920","1080","37020","329","https://drive.google.com/file/d/1vXPThKaNR9ooP8eNfkCIX3dXfGTIH06B/view?usp=drivesdk"
"122","DJI_0891.MP4","mp4","28","1920","1080","42342","376","https://drive.google.com/file/d/1DkhbYRSYMGXtnb_gCsQwANVn3TkXBnnI/view?usp=drivesdk"
"123","DJI_0890.MP4","mp4","28","1920","1080","30430","270","https://drive.google.com/file/d/17bNsbQfDrpzjeZIicqDqvyaWLPJn9PTg/view?usp=drivesdk"
"124","DJI_0889.MP4","mp4","28","1920","1080","11211","99","https://drive.google.com/file/d/1yIWcdyaWOtauEDGAupU_FfVAT93e9SwG/view?usp=drivesdk"
"125","DJI_0888.MP4","mp4","28","1920","1080","9209","81","https://drive.google.com/file/d/1FEgdZ-qgTYJaaznNxwfDK5lW-NTa45pj/view?usp=drivesdk"
"126","DJI_0887.MP4","mp4","28","1920","1080","22655","201","https://drive.google.com/file/d/1Xfu6dH_ynizSFdZX4TDj7TeSB6ozmZsU/view?usp=drivesdk"
"127","DJI_0788.MP4","mp4","28","1920","1080","33366","296","https://drive.google.com/file/d/1xoNyoE-w6U6EqK9kIcTymJ_rqCoCc52c/view?usp=drivesdk"
"128","DJI_0747.MP4","mp4","28","1920","1080","49499","440","https://drive.google.com/file/d/11bozM8se9_BrJ7BsjRvLkPhOESlq3IjM/view?usp=drivesdk"
"129","DJI_0744.MP4","mp4","28","1920","1080","16649","148","https://drive.google.com/file/d/1HBvgJqLr1iOWAEg7kzXMQCbAeYn5H-4h/view?usp=drivesdk"
"130","DJI_0742.MP4","mp4","28","1920","1080","2285","20","https://drive.google.com/file/d/1W2W1-k2YYNNvRMCUgicDTbQ2ZjT7oEZZ/view?usp=drivesdk"
"131","DJI_0741.MP4","mp4","28","1920","1080","25108","223","https://drive.google.com/file/d/1cSLmGv2BNQVJUY_KNSZPUnfjFbjUBhcd/view?usp=drivesdk"
"132","DJI_0348.MOV","mov","29","3840","2160","28962","217","https://drive.google.com/file/d/1vfCC-omxEUHJGTINStmwtxFsBbiR2aml/view?usp=drivesdk"
"133","DJI_0852.MP4","mp4","30","1920","1080","62762","557","https://drive.google.com/file/d/1m8JSO_4Hou0TXhI2aIG_N2PHaqa6IlOO/view?usp=drivesdk"
"134","DJI_0851.MP4","mp4","30","1920","1080","58341","518","https://drive.google.com/file/d/1t3j68RUWjbiQ6vJr3fk5jDoodZlZOpyg/view?usp=drivesdk"
"135","DJI_0360.MP4","mp4","30","1920","1080","16800","149","https://drive.google.com/file/d/1DaPkv-TWKv4zsg4kWbW-Yr_OQCcdaadF/view?usp=drivesdk"
"136","DJI_0349.MP4","mp4","30","1920","1080","48665","432","https://drive.google.com/file/d/1jq7O6JAo1Qpda8TpyMGMdKEAtXXFbwgP/view?usp=drivesdk"
"137","DJI_0348.MP4","mp4","30","1920","1080","41624","370","https://drive.google.com/file/d/1PX3omgFRLhmctt3-wY1ts--lU4DtTMir/view?usp=drivesdk"
"138","DJI_0108.MP4","mp4","30","1920","1080","14164","125","https://drive.google.com/file/d/14v1DgwW5w2n2N7hnSkzEguhlMAYeBtls/view?usp=drivesdk"
"139","DJI_0106.MP4","mp4","30","1920","1080","73673","655","https://drive.google.com/file/d/124WaIncEUk0dvr6ab592iez9HX5u5AYg/view?usp=drivesdk"
"140","DJI_0071.MP4","mp4","30","1920","1080","26626","236","https://drive.google.com/file/d/1ocfI60-xZ8mAVOkCBtgLTvCRTJw1nDn-/view?usp=drivesdk"
"141","DJI_0612.MP4","mp4","31","1920","1080","15382","136","https://drive.google.com/file/d/1tEEX5wz_rJNO5ZCI6dAjaoPrlya6X-0T/view?usp=drivesdk"
"142","DJI_0611.MP4","mp4","31","1920","1080","11895","105","https://drive.google.com/file/d/1suYA5-CiXLJHDcDw36HEui53NmkqdKSU/view?usp=drivesdk"
"143","DJI_0610.MP4","mp4","31","1920","1080","28528","253","https://drive.google.com/file/d/1JsjlwFXvVvqDpkoWsmF_Me76RPmvOqi6/view?usp=drivesdk"
"144","DJI_0609.MP4","mp4","31","1920","1080","28194","250","https://drive.google.com/file/d/1OI99JIc1ERcHOAx-LPZizmSVRtK7Ri0N/view?usp=drivesdk"
"145","DJI_0607.MP4","mp4","31","1920","1080","65799","584","https://drive.google.com/file/d/1x3PcCskvhSON29o9uoofZXbRsUogSrIY/view?usp=drivesdk"
"146","DJI_0603.MP4","mp4","31","1920","1080","23940","212","https://drive.google.com/file/d/16hTzrvJqulWRCm4_j1DWRQe7dmCSsY5F/view?usp=drivesdk"
"147","DJI_0559.MP4","mp4","31","1920","1080","10794","95","https://drive.google.com/file/d/1vnwER2-B_6nnrBR3JikY4RcUmj0WVtbO/view?usp=drivesdk"
"148","DJI_0647.MP4","mp4","32","1920","1080","22489","199","https://drive.google.com/file/d/1W1gUu0oXGl5uC59Gv_mtckXo6sMEt5fg/view?usp=drivesdk"
"149","DJI_0646.MP4","mp4","32","1920","1080","3653","32","https://drive.google.com/file/d/1b2aZ3RJdfdZHi9oS2YAYRjsIvIq8s1GH/view?usp=drivesdk"
"150","DJI_0645.MP4","mp4","32","1920","1080","42726","353","https://drive.google.com/file/d/1v7BdiFIvwlULZFNFeFacFZ1cQg_xPjMI/view?usp=drivesdk"
"151","DJI_0644.MP4","mp4","32","1920","1080","16349","145","https://drive.google.com/file/d/1m1bKDq5i55Kffuaqo-xZ6zSYfjAMk56Z/view?usp=drivesdk"
"152","DJI_0632.MP4","mp4","32","1920","1080","2952","26","https://drive.google.com/file/d/1U3lPww7ZxQwG_oATBjdQsf5P3DfDJMA8/view?usp=drivesdk"
"153","DJI_0631.MP4","mp4","32","1920","1080","21221","188","https://drive.google.com/file/d/1dib1V39aiMQWHivJ28j7jW-uDCgEzrCZ/view?usp=drivesdk"
"154","DJI_0630.MP4","mp4","32","1920","1080","18935","168","https://drive.google.com/file/d/1xRQaOXwNwuE-43-ui98WoGaVaQXQTLGy/view?usp=drivesdk"
"155","DJI_0629.MP4","mp4","32","1920","1080","7390","65","https://drive.google.com/file/d/1RsB8NYC03j-orfjrzpB72BDKVYyDsLwa/view?usp=drivesdk"
"156","DJI_0571.MP4","mp4","32","1920","1080","23089","205","https://drive.google.com/file/d/1PS3sVd5WKok2RrrSESItwuLfQXEvkIUM/view?usp=drivesdk"
"157","DJI_0570.MP4","mp4","32","1920","1080","36319","315","https://drive.google.com/file/d/1z983UF1VnhFxr24t5OWRm4gLHuBqtIRg/view?usp=drivesdk"
"158","DJI_0453.MP4","mp4","32","1920","1080","967","8","https://drive.google.com/file/d/1sjl5zVcJ4CCtDhtF8jNi-7_l1Ac6Wq21/view?usp=drivesdk"
